Hours,Solar,Demand,Solar_used,Battery_charged,Battery_Discharged,Grid_used,Exported,SOC
592,12.500000000000117,19.639324866883406,12.500000000000117,0.0,1.35,5.789324866883289,0.0,7.494927550903704
593,6.470476127562942,27.131862845290023,6.470476127562942,0.0,1.35,19.31138671772708,0.0,5.994927550903704
594,0.0,26.085272726964604,0.0,0.0,1.35,24.735272726964602,0.0,4.494927550903704
595,0.0,26.083254171893422,0.0,0.0,1.35,24.73325417189342,0.0,2.9949275509037037
596,0.0,26.140957848879186,0.0,0.0,1.35,24.790957848879184,0.0,1.4949275509037037
597,0.0,28.58353609921476,0.0,0.0,1.3454347958133333,27.23810130340143,0.0,0.0
598,0.0,30.913423337356736,0.0,0.0,0.0,30.913423337356736,0.0,0.0
599,0.0,32.16892487629369,0.0,0.0,0.0,32.16892487629369,0.0,0.0
600,0.0,38.50616057841138,0.0,0.0,0.0,38.50616057841138,0.0,0.0
601,0.0,35.27148614571594,0.0,0.0,0.0,35.27148614571594,0.0,0.0
602,0.0,33.89416315158816,0.0,0.0,0.0,33.89416315158816,0.0,0.0
603,0.0,28.218756530557748,0.0,0.0,0.0,28.218756530557748,0.0,0.0
604,0.0,33.6013969334944,0.0,0.0,0.0,33.6013969334944,0.0,0.0
605,0.0,29.816333483110014,0.0,0.0,0.0,29.816333483110014,0.0,0.0
606,2.45548340466059e-14,20.6766836189999,2.45548340466059e-14,0.0,0.0,20.676683618999874,0.0,0.0
607,6.47047612756325,24.490160521272557,6.47047612756325,0.0,0.0,18.019684393709305,0.0,0.0
608,12.499999999999778,20.435382173426458,12.499999999999778,0.0,0.0,7.93538217342668,0.0,0.0
609,17.67766952966366,13.746185645602445,13.746185645602445,3.0,0.0,0.0,0.9314838840612154,2.7
610,21.650635094610696,15.922752377442233,15.922752377442233,3.0,0.0,0.0,2.7278827171684625,5.4
611,24.148145657226625,15.187704608409792,15.187704608409792,3.0,0.0,0.0,5.960441048816833,8.100000000000001
612,25.0,11.657745401632758,11.657745401632758,2.1111111111111094,0.0,0.0,10.0,10.0
613,24.14814565722668,19.797723207112107,19.797723207112107,0.0,0.0,0.0,4.350422450114575,10.0
614,21.65063509461116,19.83949967696221,19.83949967696221,0.0,0.0,0.0,1.811135417648952,10.0
615,17.677669529663813,19.619155561425433,17.677669529663813,0.0,1.35,0.5914860317616202,0.0,8.5
616,12.499999999999968,19.62295561000593,12.499999999999968,0.0,1.35,5.772955610005964,0.0,7.0
617,6.470476127563463,21.529464964819805,6.470476127563463,0.0,1.35,13.708988837256344,0.0,5.5
618,2.449603088613e-13,26.509734671509552,2.449603088613e-13,0.0,1.35,25.159734671509305,0.0,4.0
619,0.0,28.042509145094357,0.0,0.0,1.35,26.692509145094355,0.0,2.5
620,0.0,25.62273105881877,0.0,0.0,1.35,24.272731058818767,0.0,1.0
621,0.0,32.19609429956878,0.0,0.0,0.9,31.29609429956878,0.0,0.0
622,0.0,36.724290210172676,0.0,0.0,0.0,36.724290210172676,0.0,0.0
623,0.0,34.25165703886023,0.0,0.0,0.0,34.25165703886023,0.0,0.0
624,0.0,30.519565775542684,0.0,0.0,0.0,30.519565775542684,0.0,0.0
625,0.0,37.522040256731,0.0,0.0,0.0,37.522040256731,0.0,0.0
626,0.0,30.67389185920421,0.0,0.0,0.0,30.67389185920421,0.0,0.0
627,0.0,29.657276160745912,0.0,0.0,0.0,29.657276160745912,0.0,0.0
628,0.0,26.647063534322946,0.0,0.0,0.0,26.647063534322946,0.0,0.0
629,0.0,25.890341099740358,0.0,0.0,0.0,25.890341099740358,0.0,0.0
630,0.0,27.56751505688645,0.0,0.0,0.0,27.56751505688645,0.0,0.0
631,6.47047612756273,22.605668144014178,6.47047612756273,0.0,0.0,16.135192016451448,0.0,0.0
632,12.499999999999925,17.048812741507064,12.499999999999925,0.0,0.0,4.548812741507138,0.0,0.0
633,17.677669529663778,21.707232969655024,17.677669529663778,0.0,0.0,4.0295634399912466,0.0,0.0
634,21.65063509461078,20.135564511670925,20.135564511670925,1.515070582939856,0.0,0.0,0.0,1.3635635246458706
635,24.148145657226667,19.04652598756945,19.04652598756945,3.0,0.0,0.0,2.101619669657218,4.063563524645871
636,25.0,12.387962113815393,12.387962113815393,3.0,0.0,0.0,9.612037886184607,6.763563524645871
637,24.14814565722682,14.853135178919182,14.853135178919182,3.0,0.0,0.0,6.295010478307638,9.46356352464587
638,21.650635094611076,21.189642523564373,21.189642523564373,0.46099257104670244,0.0,0.0,0.0,9.878456838587903
639,17.677669529663692,20.649056951234503,17.677669529663692,0.0,1.35,1.6213874215708102,0.0,8.378456838587903
640,12.499999999999819,15.271674212255517,12.499999999999819,0.0,1.35,1.4216742122556982,0.0,6.878456838587903
641,6.470476127563297,18.063855461579706,6.470476127563297,0.0,1.35,10.243379334016408,0.0,5.378456838587903
642,7.344785891701178e-14,24.639313768123124,7.344785891701178e-14,0.0,1.35,23.289313768123048,0.0,3.878456838587903
643,0.0,31.680392509640694,0.0,0.0,1.35,30.330392509640692,0.0,2.378456838587903
644,0.0,30.387017979527116,0.0,0.0,1.35,29.037017979527114,0.0,0.878456838587903
645,0.0,32.04919289220841,0.0,0.0,0.7906111547291127,31.258581737479297,0.0,0.0
646,0.0,29.714991037410616,0.0,0.0,0.0,29.714991037410616,0.0,0.0
647,0.0,36.227059310133605,0.0,0.0,0.0,36.227059310133605,0.0,0.0
648,0.0,38.221031606002256,0.0,0.0,0.0,38.221031606002256,0.0,0.0
649,0.0,33.46345833796635,0.0,0.0,0.0,33.46345833796635,0.0,0.0
650,0.0,36.41637254709771,0.0,0.0,0.0,36.41637254709771,0.0,0.0
651,0.0,36.71583435087359,0.0,0.0,0.0,36.71583435087359,0.0,0.0
652,0.0,27.03766459127682,0.0,0.0,0.0,27.03766459127682,0.0,0.0
653,0.0,27.821486762972732,0.0,0.0,0.0,27.821486762972732,0.0,0.0
654,0.0,22.871379580845783,0.0,0.0,0.0,22.871379580845783,0.0,0.0
655,6.470476127562895,25.340353739313404,6.470476127562895,0.0,0.0,18.86987761175051,0.0,0.0
656,12.499999999999458,20.7759336588117,12.499999999999458,0.0,0.0,8.27593365881224,0.0,0.0
657,17.677669529663397,19.2747563636376,17.677669529663397,0.0,0.0,1.5970868339742026,0.0,0.0
658,21.650635094610866,19.31888755831454,19.31888755831454,2.3317475362963265,0.0,0.0,0.0,2.098572782666694
659,24.14814565722671,14.300446463733836,14.300446463733836,3.0,0.0,0.0,6.847699193492874,4.798572782666694
660,25.0,19.150900684070432,19.150900684070432,3.0,0.0,0.0,2.8490993159295677,7.498572782666694
661,24.148145657226774,15.671030409570719,15.671030409570719,2.779363574814784,0.0,0.0,5.697751672841271,10.0
662,21.650635094611346,12.919294190508996,12.919294190508996,0.0,0.0,0.0,8.73134090410235,10.0
663,17.67766952966357,19.88792336982247,17.67766952966357,0.0,1.35,0.8602538401588986,0.0,8.5
664,12.500000000000286,22.932613504382523,12.500000000000286,0.0,1.35,9.082613504382238,0.0,7.0
665,6.470476127563131,20.579426319650118,6.470476127563131,0.0,1.35,12.758950192086987,0.0,5.5
666,6.124781447328237e-13,28.57179256998739,6.124781447328237e-13,0.0,1.35,27.22179256998678,0.0,4.0
667,0.0,31.649622998682823,0.0,0.0,1.35,30.29962299868282,0.0,2.5
668,0.0,27.769044873777872,0.0,0.0,1.35,26.41904487377787,0.0,1.0
669,0.0,36.90628253901758,0.0,0.0,0.9,36.00628253901758,0.0,0.0
670,0.0,30.06736931833193,0.0,0.0,0.0,30.06736931833193,0.0,0.0
671,0.0,31.679414946915585,0.0,0.0,0.0,31.679414946915585,0.0,0.0
672,0.0,31.842248392380263,0.0,0.0,0.0,31.842248392380263,0.0,0.0
673,0.0,38.59915536296941,0.0,0.0,0.0,38.59915536296941,0.0,0.0
674,0.0,35.20317956109416,0.0,0.0,0.0,35.20317956109416,0.0,0.0
675,0.0,28.592110644088155,0.0,0.0,0.0,28.592110644088155,0.0,0.0
676,0.0,29.403234183683605,0.0,0.0,0.0,29.403234183683605,0.0,0.0
677,0.0,28.74117070172327,0.0,0.0,0.0,28.74117070172327,0.0,0.0
678,0.0,20.83464084989408,0.0,0.0,0.0,20.83464084989408,0.0,0.0
679,6.47047612756306,26.23597323304806,6.47047612756306,0.0,0.0,19.765497105485,0.0,0.0
680,12.499999999999607,23.036035354415418,12.499999999999607,0.0,0.0,10.53603535441581,0.0,0.0
681,17.677669529664023,17.9809999239011,17.677669529664023,0.0,0.0,0.30333039423707575,0.0,0.0
682,21.650635094610955,21.011012114747267,21.011012114747267,0.6396229798636881,0.0,0.0,0.0,0.5756606818773193
683,24.14814565722657,14.51835152986034,14.51835152986034,3.0,0.0,0.0,6.629794127366232,3.2756606818773193
684,25.0,19.841103190364976,19.841103190364976,3.0,0.0,0.0,2.1588968096350243,5.9756606818773195
685,24.14814565722673,17.019941725145532,17.019941725145532,3.0,0.0,0.0,4.128203932081199,8.67566068187732
686,21.650635094610905,17.686458694695105,17.686458694695105,1.4714881312474226,0.0,0.0,2.4926882686683776,10.0
687,17.67766952966395,14.588481141092347,14.588481141092347,0.0,0.0,0.0,3.089188388571605,10.0
688,12.500000000000751,23.81927758304623,12.500000000000751,0.0,1.35,9.969277583045479,0.0,8.5
689,6.470476127562966,21.6867064281808,6.470476127562966,0.0,1.35,13.866230300617833,0.0,7.0
690,4.409656947885354e-13,21.622334057824727,4.409656947885354e-13,0.0,1.35,20.272334057824285,0.0,5.5
691,0.0,22.714265650782814,0.0,0.0,1.35,21.364265650782812,0.0,4.0
692,0.0,30.597556836383667,0.0,0.0,1.35,29.247556836383666,0.0,2.5
693,0.0,32.34506403309237,0.0,0.0,1.35,30.99506403309237,0.0,1.0
694,0.0,35.85379026153597,0.0,0.0,0.9,34.95379026153597,0.0,0.0
695,0.0,38.561838793068645,0.0,0.0,0.0,38.561838793068645,0.0,0.0
696,0.0,30.794065846430296,0.0,0.0,0.0,30.794065846430296,0.0,0.0
697,0.0,36.974223166294315,0.0,0.0,0.0,36.974223166294315,0.0,0.0
698,0.0,30.534373478820182,0.0,0.0,0.0,30.534373478820182,0.0,0.0
699,0.0,35.652838343437224,0.0,0.0,0.0,35.652838343437224,0.0,0.0
700,0.0,33.19063513861686,0.0,0.0,0.0,33.19063513861686,0.0,0.0
701,0.0,27.996128000880628,0.0,0.0,0.0,27.996128000880628,0.0,0.0
702,0.0,27.102427986233295,0.0,0.0,0.0,27.102427986233295,0.0,0.0
703,6.470476127563226,20.55531068081236,6.470476127563226,0.0,0.0,14.084834553249134,0.0,0.0
704,12.499999999999755,19.71167898932815,12.499999999999755,0.0,0.0,7.211678989328394,0.0,0.0
705,17.677669529663643,21.145301165239182,17.677669529663643,0.0,0.0,3.4676316355755397,0.0,0.0
706,21.650635094610685,15.932397933887813,15.932397933887813,3.0,0.0,0.0,2.7182371607228717,2.7
707,24.148145657226802,13.918724390363817,13.918724390363817,3.0,0.0,0.0,7.229421266862985,5.4
708,25.0,14.942124472503,14.942124472503,3.0,0.0,0.0,7.057875527497,8.100000000000001
709,24.14814565722687,18.623234261481464,18.623234261481464,2.1111111111111094,0.0,0.0,3.4138002846342963,10.0
710,21.65063509461117,14.69182643586431,14.69182643586431,0.0,0.0,0.0,6.958808658746861,10.0
711,17.67766952966383,14.66654811949178,14.66654811949178,0.0,0.0,0.0,3.0111214101720503,10.0
712,12.49999999999999,22.120140203307905,12.49999999999999,0.0,1.35,8.270140203307916,0.0,8.5
713,6.470476127563487,25.671591676055527,6.470476127563487,0.0,1.35,17.85111554849204,0.0,7.0
714,0.0,21.00637478523505,0.0,0.0,1.35,19.656374785235048,0.0,5.5
715,0.0,24.986931578584738,0.0,0.0,1.35,23.636931578584736,0.0,4.0
716,0.0,26.419719897609838,0.0,0.0,1.35,25.069719897609836,0.0,2.5
717,0.0,30.550481927687123,0.0,0.0,1.35,29.20048192768712,0.0,1.0
718,0.0,33.1637638268984,0.0,0.0,0.9,32.263763826898405,0.0,0.0
719,0.0,37.147521632523784,0.0,0.0,0.0,37.147521632523784,0.0,0.0
720,0.0,36.511475848816744,0.0,0.0,0.0,36.511475848816744,0.0,0.0
721,0.0,35.86854393767506,0.0,0.0,0.0,35.86854393767506,0.0,0.0
722,0.0,32.184003503941014,0.0,0.0,0.0,32.184003503941014,0.0,0.0
723,0.0,35.48554334271313,0.0,0.0,0.0,35.48554334271313,0.0,0.0
724,0.0,29.712871673981642,0.0,0.0,0.0,29.712871673981642,0.0,0.0
725,0.0,32.37923983117694,0.0,0.0,0.0,32.37923983117694,0.0,0.0
726,1.7157434800794712e-13,26.34142138295719,1.7157434800794712e-13,0.0,0.0,26.34142138295702,0.0,0.0
727,6.470476127562705,18.674456964619843,6.470476127562705,0.0,0.0,12.203980837057138,0.0,0.0
728,12.49999999999929,21.761775620754534,12.49999999999929,0.0,0.0,9.261775620755245,0.0,0.0
729,17.67766952966376,16.17997234245161,16.17997234245161,1.4976971872121503,0.0,0.0,0.0,1.3479274684909353
730,21.65063509461077,18.203017929016614,18.203017929016614,3.0,0.0,0.0,0.4476171655941563,4.047927468490935
731,24.14814565722666,11.037153218733366,11.037153218733366,3.0,0.0,0.0,10.0,6.747927468490936
732,25.0,11.748814371759593,11.748814371759593,3.0,0.0,0.0,10.0,9.447927468490935
733,24.148145657226642,18.898114326167235,18.898114326167235,0.6134139238989612,0.0,0.0,4.636617407160446,10.0
734,21.65063509461109,13.611541532390767,13.611541532390767,0.0,0.0,0.0,8.039093562220323,10.0
735,17.67766952966421,21.299343440563792,17.67766952966421,0.0,1.35,2.271673910899581,0.0,8.5
736,12.49999999999984,17.792760884544016,12.49999999999984,0.0,1.35,3.942760884544176,0.0,7.0
737,6.470476127563321,23.840628649561854,6.470476127563321,0.0,1.35,16.020152521998533,0.0,5.5
738,9.794079489995883e-14,26.941505735098378,9.794079489995883e-14,0.0,1.35,25.591505735098277,0.0,4.0
739,0.0,27.71473798247561,0.0,0.0,1.35,26.36473798247561,0.0,2.5
740,0.0,28.05310676696703,0.0,0.0,1.35,26.70310676696703,0.0,1.0
741,0.0,29.197511575576463,0.0,0.0,0.9,28.297511575576465,0.0,0.0
742,0.0,28.99214758346857,0.0,0.0,0.0,28.99214758346857,0.0,0.0
743,0.0,32.698722275297904,0.0,0.0,0.0,32.698722275297904,0.0,0.0
744,0.0,36.53162790531283,0.0,0.0,0.0,36.53162790531283,0.0,0.0
745,0.0,39.04230644737548,0.0,0.0,0.0,39.04230644737548,0.0,0.0
746,0.0,37.372298860474956,0.0,0.0,0.0,37.372298860474956,0.0,0.0
747,0.0,34.73171557721871,0.0,0.0,0.0,34.73171557721871,0.0,0.0
748,0.0,32.88447343253292,0.0,0.0,0.0,32.88447343253292,0.0,0.0
749,0.0,29.23803948578528,0.0,0.0,0.0,29.23803948578528,0.0,0.0
750,0.0,22.602868575660068,0.0,0.0,0.0,22.602868575660068,0.0,0.0
751,6.470476127562871,26.48375985603332,6.470476127562871,0.0,0.0,20.013283728470448,0.0,0.0
752,12.500000000000053,21.707323119058227,12.500000000000053,0.0,0.0,9.207323119058174,0.0,0.0
753,17.67766952966338,18.53333849793897,17.67766952966338,0.0,0.0,0.8556689682755909,0.0,0.0
754,21.65063509461121,12.449640654290556,12.449640654290556,3.0,0.0,0.0,6.200994440320654,2.7
755,24.148145657226706,14.811297175173545,14.811297175173545,3.0,0.0,0.0,6.336848482053162,5.4
756,25.0,14.603582712019263,14.603582712019263,3.0,0.0,0.0,7.3964172879807375,8.100000000000001
757,24.148145657226785,18.986377832336014,18.986377832336014,2.1111111111111094,0.0,0.0,3.0506567137796607,10.0
758,21.650635094611005,16.806228164033396,16.806228164033396,0.0,0.0,0.0,4.844406930577609,10.0
759,17.67766952966359,16.732937677838738,16.732937677838738,0.0,0.0,0.0,0.9447318518248515,10.0
760,12.500000000000307,24.768003285106563,12.500000000000307,0.0,1.35,10.918003285106256,0.0,8.5
761,6.470476127563842,18.519015482237723,6.470476127563842,0.0,1.35,10.698539354673882,0.0,7.0
762,0.0,24.2254842831193,0.0,0.0,1.35,22.8754842831193,0.0,5.5
763,0.0,23.008437202739202,0.0,0.0,1.35,21.6584372027392,0.0,4.0
764,0.0,32.39904120766933,0.0,0.0,1.35,31.049041207669326,0.0,2.5
765,0.0,36.251833333856865,0.0,0.0,1.35,34.901833333856864,0.0,1.0
766,0.0,31.46062733334938,0.0,0.0,0.9,30.56062733334938,0.0,0.0
767,0.0,38.24267503088189,0.0,0.0,0.0,38.24267503088189,0.0,0.0
768,0.0,32.92218230461898,0.0,0.0,0.0,32.92218230461898,0.0,0.0
769,0.0,38.76695987932987,0.0,0.0,0.0,38.76695987932987,0.0,0.0
770,0.0,36.19987307381224,0.0,0.0,0.0,36.19987307381224,0.0,0.0
771,0.0,35.12013558027982,0.0,0.0,0.0,35.12013558027982,0.0,0.0
772,0.0,25.18006555600467,0.0,0.0,0.0,25.18006555600467,0.0,0.0
773,0.0,32.2162940217658,0.0,0.0,0.0,32.2162940217658,0.0,0.0
774,0.0,27.266709920703203,0.0,0.0,0.0,27.266709920703203,0.0,0.0
775,6.470476127562351,20.45932050283629,6.470476127562351,0.0,0.0,13.988844375273942,0.0,0.0
776,12.500000000000203,23.29394664858854,12.500000000000203,0.0,0.0,10.793946648588339,0.0,0.0
777,17.677669529663504,15.744144172283821,15.744144172283821,1.9335253573796827,0.0,0.0,0.0,1.7401728216417145
778,21.650635094610944,20.06728435781685,20.06728435781685,1.5833507367940953,0.0,0.0,0.0,3.1651884847564
779,24.148145657226568,11.466545641228716,11.466545641228716,3.0,0.0,0.0,9.681600015997851,5.8651884847564
780,25.0,17.036859774607958,17.036859774607958,3.0,0.0,0.0,4.963140225392042,8.565188484756401
781,24.14814565722674,15.747726503558436,15.747726503558436,1.5942350169373318,0.0,0.0,6.806184136730971,10.0
782,21.650635094611275,12.305090664109953,12.305090664109953,0.0,0.0,0.0,9.345544430501322,10.0
783,17.67766952966397,15.347870470722878,15.347870470722878,0.0,0.0,0.0,2.3297990589410915,10.0
784,12.500000000000158,15.12404036277293,12.500000000000158,0.0,1.35,1.2740403627727725,0.0,8.5
785,6.470476127562989,22.099489203619967,6.470476127562989,0.0,1.35,14.279013076056978,0.0,7.0
786,4.654586307714824e-13,23.012652607599925,4.654586307714824e-13,0.0,1.35,21.66265260759946,0.0,5.5
787,0.0,28.571765294002528,0.0,0.0,1.35,27.221765294002527,0.0,4.0
788,0.0,27.972378077086255,0.0,0.0,1.35,26.622378077086253,0.0,2.5
789,0.0,30.070258926935246,0.0,0.0,1.35,28.720258926935244,0.0,1.0
790,0.0,36.09218602516041,0.0,0.0,0.9,35.19218602516041,0.0,0.0
791,0.0,30.14068662267416,0.0,0.0,0.0,30.14068662267416,0.0,0.0
792,0.0,39.02894995191987,0.0,0.0,0.0,39.02894995191987,0.0,0.0
793,0.0,38.18189700680251,0.0,0.0,0.0,38.18189700680251,0.0,0.0
794,0.0,35.338300870108576,0.0,0.0,0.0,35.338300870108576,0.0,0.0
795,0.0,33.00328351293943,0.0,0.0,0.0,33.00328351293943,0.0,0.0
796,0.0,33.92302498139659,0.0,0.0,0.0,33.92302498139659,0.0,0.0
797,0.0,24.44149224631234,0.0,0.0,0.0,24.44149224631234,0.0,0.0
798,0.0,20.78969162190847,0.0,0.0,0.0,20.78969162190847,0.0,0.0
799,6.470476127563203,19.806911248069998,6.470476127563203,0.0,0.0,13.336435120506795,0.0,0.0
800,12.499999999999735,22.945782787001917,12.499999999999735,0.0,0.0,10.445782787002182,0.0,0.0
801,17.67766952966312,13.27563485539951,13.27563485539951,3.0,0.0,0.0,1.4020346742636107,2.7
802,21.650635094611026,17.167814312990572,17.167814312990572,3.0,0.0,0.0,1.482820781620454,5.4
803,24.14814565722661,20.295116899022425,20.295116899022425,3.0,0.0,0.0,0.8530287582041858,8.100000000000001
804,25.0,18.556960938375394,18.556960938375394,2.1111111111111094,0.0,0.0,4.3319279505134975,10.0
805,24.148145657226877,15.55519862754517,15.55519862754517,0.0,0.0,0.0,8.592947029681707,10.0
806,21.65063509461083,11.97615505502186,11.97615505502186,0.0,0.0,0.0,9.674480039588971,10.0
807,17.67766952966385,21.242667331991633,17.67766952966385,0.0,1.35,2.2149978023277845,0.0,8.5
808,12.500000000000625,20.98978508177195,12.500000000000625,0.0,1.35,7.139785081771324,0.0,7.0
809,6.470476127562824,18.561139519570368,6.470476127562824,0.0,1.35,10.740663392007544,0.0,5.5
810,2.9394618082719417e-13,20.93857284823355,2.9394618082719417e-13,0.0,1.35,19.588572848233255,0.0,4.0
811,0.0,31.684458645391203,0.0,0.0,1.35,30.3344586453912,0.0,2.5
812,0.0,31.692002629380678,0.0,0.0,1.35,30.342002629380676,0.0,1.0
813,0.0,35.3639358050328,0.0,0.0,0.9,34.463935805032804,0.0,0.0
814,0.0,37.45004304066708,0.0,0.0,0.0,37.45004304066708,0.0,0.0
815,0.0,35.376981783373864,0.0,0.0,0.0,35.376981783373864,0.0,0.0
816,0.0,35.174463517550414,0.0,0.0,0.0,35.174463517550414,0.0,0.0
817,0.0,33.96353236610065,0.0,0.0,0.0,33.96353236610065,0.0,0.0
818,0.0,31.829719915755526,0.0,0.0,0.0,31.829719915755526,0.0,0.0
819,0.0,31.417027420452655,0.0,0.0,0.0,31.417027420452655,0.0,0.0
820,0.0,32.73879655730181,0.0,0.0,0.0,32.73879655730181,0.0,0.0
821,0.0,28.607424761176446,0.0,0.0,0.0,28.607424761176446,0.0,0.0
822,0.0,28.92523289954858,0.0,0.0,0.0,28.92523289954858,0.0,0.0
823,6.470476127562681,21.8456096927667,6.470476127562681,0.0,0.0,15.37513356520402,0.0,0.0
824,12.499999999999883,21.070895787187737,12.499999999999883,0.0,0.0,8.570895787187855,0.0,0.0
825,17.677669529663746,19.242007719054314,17.677669529663746,0.0,0.0,1.5643381893905683,0.0,0.0
826,21.65063509461076,17.256717585218897,17.256717585218897,3.0,0.0,0.0,1.393917509391862,2.7
827,24.148145657226472,17.367079467964544,17.367079467964544,3.0,0.0,0.0,3.781066189261928,5.4
828,25.0,12.374334683748064,12.374334683748064,3.0,0.0,0.0,9.625665316251936,8.100000000000001
829,24.148145657226834,15.4643795125672,15.4643795125672,2.1111111111111094,0.0,0.0,6.572655033548525,10.0
830,21.6506350946111,12.381993990239092,12.381993990239092,0.0,0.0,0.0,9.268641104372008,10.0
831,17.677669529663728,16.77404546458251,16.77404546458251,0.0,0.0,0.0,0.9036240650812175,10.0
832,12.499999999999861,19.876670686212794,12.499999999999861,0.0,1.35,6.026670686212933,0.0,8.5
833,6.4704761275633444,23.93405214442949,6.4704761275633444,0.0,1.35,16.113576016866144,0.0,7.0
834,8.329764666430061e-13,29.50531052586181,8.329764666430061e-13,0.0,1.35,28.155310525860976,0.0,5.5
835,0.0,28.59470111650863,0.0,0.0,1.35,27.24470111650863,0.0,4.0
836,0.0,32.43593916176555,0.0,0.0,1.35,31.085939161765552,0.0,2.5
837,0.0,32.133728406817525,0.0,0.0,1.35,30.783728406817524,0.0,1.0
838,0.0,35.00129435160762,0.0,0.0,0.9,34.10129435160762,0.0,0.0
839,0.0,30.368580424228323,0.0,0.0,0.0,30.368580424228323,0.0,0.0
840,0.0,32.54391580841847,0.0,0.0,0.0,32.54391580841847,0.0,0.0
841,0.0,33.277789194942116,0.0,0.0,0.0,33.277789194942116,0.0,0.0
842,0.0,33.38518758790958,0.0,0.0,0.0,33.38518758790958,0.0,0.0
843,0.0,27.527555266889326,0.0,0.0,0.0,27.527555266889326,0.0,0.0
844,0.0,26.40024097553312,0.0,0.0,0.0,26.40024097553312,0.0,0.0
845,0.0,25.356333528938393,0.0,0.0,0.0,25.356333528938393,0.0,0.0
846,3.1859386196928833e-13,29.71532690901084,3.1859386196928833e-13,0.0,0.0,29.71532690901052,0.0,0.0
847,6.470476127562848,20.725279620005267,6.470476127562848,0.0,0.0,14.25480349244242,0.0,0.0
848,12.499999999999417,19.820410581120967,12.499999999999417,0.0,0.0,7.32041058112155,0.0,0.0
849,17.677669529663863,14.889909315518507,14.889909315518507,2.787760214145356,0.0,0.0,0.0,2.5089841927308205
850,21.65063509461084,17.44754667291329,17.44754667291329,3.0,0.0,0.0,1.2030884216975508,5.208984192730821
851,24.1481456572267,13.147573892269035,13.147573892269035,3.0,0.0,0.0,8.000571764957664,7.908984192730821
852,25.0,12.069925784384267,12.069925784384267,2.3233508969657546,0.0,0.0,10.0,10.0
853,24.148145657226607,15.50646802156903,15.50646802156903,0.0,0.0,0.0,8.641677635657578,10.0
854,21.650635094611015,11.394803953759855,11.394803953759855,0.0,0.0,0.0,10.0,10.0
855,17.677669529664108,13.005572514626685,13.005572514626685,0.0,0.0,0.0,4.672097015037423,10.0
856,12.500000000000327,17.19068809101854,12.500000000000327,0.0,1.35,3.340688091018213,0.0,8.5
857,6.470476127563178,17.77902317398277,6.470476127563178,0.0,1.35,9.958547046419595,0.0,7.0
858,0.0,21.08025754130704,0.0,0.0,1.35,19.73025754130704,0.0,5.5
859,0.0,25.976796944412655,0.0,0.0,1.35,24.626796944412654,0.0,4.0
860,0.0,33.02585679579789,0.0,0.0,1.35,31.67585679579789,0.0,2.5
861,0.0,32.79155424555856,0.0,0.0,1.35,31.441554245558557,0.0,1.0
862,0.0,33.7869312974085,0.0,0.0,0.9,32.8869312974085,0.0,0.0
863,0.0,32.594146494971895,0.0,0.0,0.0,32.594146494971895,0.0,0.0
864,0.0,39.31753719432817,0.0,0.0,0.0,39.31753719432817,0.0,0.0
865,0.0,33.62940867526256,0.0,0.0,0.0,33.62940867526256,0.0,0.0
866,0.0,29.531181705802123,0.0,0.0,0.0,29.531181705802123,0.0,0.0
867,0.0,33.24173297304365,0.0,0.0,0.0,33.24173297304365,0.0,0.0
868,0.0,26.138383934766146,0.0,0.0,0.0,26.138383934766146,0.0,0.0
869,0.0,26.040421879042192,0.0,0.0,0.0,26.040421879042192,0.0,0.0
870,0.0,25.074119387178065,0.0,0.0,0.0,25.074119387178065,0.0,0.0
871,6.470476127563013,26.154034795826725,6.470476127563013,0.0,0.0,19.68355866826371,0.0,0.0
872,12.500000000000181,19.935465803401023,12.500000000000181,0.0,0.0,7.435465803400842,0.0,0.0
873,17.677669529663483,19.951519848451174,17.677669529663483,0.0,0.0,2.273850318787691,0.0,0.0
874,21.650635094610575,21.26791435214642,21.26791435214642,0.382720742464155,0.0,0.0,0.0,0.3444486682177395
875,24.148145657226745,11.655632936089164,11.655632936089164,3.0,0.0,0.0,9.492512721137581,3.04444866821774
876,25.0,12.747315255195195,12.747315255195195,3.0,0.0,0.0,9.252684744804805,5.74444866821774
877,24.148145657226745,14.286502493085793,14.286502493085793,3.0,0.0,0.0,6.861643164140952,8.44444866821774
878,21.650635094611285,15.558027747543854,15.558027747543854,1.7283903686469553,0.0,0.0,4.364216978420476,10.0
879,17.677669529663483,17.039142940789738,17.039142940789738,0.0,0.0,0.0,0.638526588873745,10.0
880,12.500000000000181,24.07611002556557,12.500000000000181,0.0,1.35,10.226110025565388,0.0,8.5
881,6.4704761275637,24.552135993643187,6.4704761275637,0.0,1.35,16.731659866079486,0.0,7.0
882,0.0,26.07905214090695,0.0,0.0,1.35,24.729052140906948,0.0,5.5
883,0.0,25.681917629653025,0.0,0.0,1.35,24.331917629653024,0.0,4.0
884,0.0,33.237903842213015,0.0,0.0,1.35,31.887903842213014,0.0,2.5
885,0.0,36.621672926715284,0.0,0.0,1.35,35.27167292671528,0.0,1.0
886,0.0,36.872236863346494,0.0,0.0,0.9,35.972236863346495,0.0,0.0
887,0.0,29.674909314805426,0.0,0.0,0.0,29.674909314805426,0.0,0.0
888,0.0,36.36401370183407,0.0,0.0,0.0,36.36401370183407,0.0,0.0
